MET, received, valid, invalid, fixed, error rate, fixed rate, bandwidth
0, 261, 256, 0, 0, 0.000000, 0.000000, 14.000000
27, 522, 512, 0, 0, 0.000000, 0.000000, 13.566667
120, 783, 768, 0, 0, 0.000000, 0.000000, 12.490645
135, 1044, 1024, 0, 0, 0.000000, 0.000000, 12.981581
149, 1305, 1280, 0, 0, 0.000000, 0.000000, 13.547708
163, 1566, 1536, 0, 0, 0.000000, 0.000000, 14.057223
216, 1827, 1792, 0, 0, 0.000000, 0.000000, 13.143954
240, 2088, 2048, 0, 0, 0.000000, 0.000000, 12.917058
254, 2349, 2304, 0, 0, 0.000000, 0.000000, 13.489638
268, 2610, 2560, 0, 0, 0.000000, 0.000000, 14.004960
283, 2871, 2816, 0, 0, 0.000000, 0.000000, 14.344464
324, 3132, 3072, 0, 0, 0.000000, 0.000000, 13.546603
351, 3393, 3328, 0, 0, 0.000000, 0.000000, 13.158609
365, 3654, 3584, 0, 0, 0.000000, 0.000000, 13.707034
379, 3915, 3840, 0, 0, 0.000000, 0.000000, 14.200616
394, 4176, 4096, 0, 0, 0.000000, 0.000000, 14.520555
432, 4437, 4352, 0, 0, 0.000000, 0.000000, 13.755341
480, 4698, 4608, 0, 0, 0.000000, 0.000000, 12.923557
494, 4959, 4864, 0, 0, 0.000000, 0.000000, 13.495487
540, 5220, 5120, 0, 0, 0.000000, 0.000000, 12.713330
594, 5481, 5376, 0, 0, 0.000000, 0.000000, 11.925330
608, 5742, 5632, 0, 0, 0.000000, 0.000000, 12.597083
648, 6003, 5888, 0, 0, 0.000000, 0.000000, 11.989875
702, 6264, 6144, 0, 0, 0.000000, 0.000000, 11.274220
720, 6525, 6400, 0, 0, 0.000000, 0.000000, 11.596798
756, 6786, 6656, 0, 0, 0.000000, 0.000000, 11.162119
783, 7047, 6912, 0, 0, 0.000000, 0.000000, 11.012573
797, 7308, 7168, 0, 0, 0.000000, 0.000000, 11.775602
812, 7569, 7424, 0, 0, 0.000000, 0.000000, 12.338042
840, 7830, 7680, 0, 0, 0.000000, 0.000000, 12.036380
864, 8091, 7936, 0, 0, 0.000000, 0.000000, 11.920242
891, 8352, 8192, 0, 0, 0.000000, 0.000000, 11.694885
905, 8613, 8448, 0, 0, 0.000000, 0.000000, 12.389682
920, 8874, 8704, 0, 0, 0.000000, 0.000000, 12.890714
960, 9135, 8960, 0, 0, 0.000000, 0.000000, 12.254142
974, 9396, 9216, 0, 0, 0.000000, 0.000000, 12.893014
999, 9657, 9472, 0, 0, 0.000000, 0.000000, 12.647712
