MET, received, valid, invalid, fixed, error rate, fixed rate, bandwidth
0, 261, 256, 0, 9, 0.000000, 0.000000, 0.000000
26, 522, 512, 0, 15, 0.000000, 0.000000, 10.038462
51, 783, 768, 0, 24, 0.000000, 0.000000, 10.440000
102, 1044, 1024, 0, 31, 0.000000, 0.000000, 5.117647
121, 1305, 1280, 0, 40, 0.000000, 0.000000, 13.736842
136, 1566, 1536, 0, 48, 0.000000, 0.000000, 17.400000
150, 1827, 1792, 0, 58, 0.000000, 0.000000, 18.642857
165, 2088, 2048, 0, 64, 0.000000, 0.000000, 17.400000
204, 2349, 2304, 0, 68, 0.000000, 0.000000, 6.692308
231, 2610, 2560, 0, 74, 0.000000, 0.000000, 9.666667
245, 2871, 2816, 0, 87, 0.000000, 0.000000, 18.642857
259, 3132, 3072, 0, 91, 0.000000, 0.000000, 18.642857
274, 3393, 3328, 0, 97, 0.000000, 0.000000, 17.400000
307, 3654, 3584, 0, 104, 0.000000, 0.000000, 7.909091
333, 3915, 3840, 0, 112, 0.000000, 0.000000, 10.038462
347, 4176, 4096, 0, 120, 0.000000, 0.000000, 18.642857
376, 4698, 4352, 256, 125, 8.827586, 0.000000, 18.000000
409, 4959, 4608, 256, 134, 0.000000, 0.000000, 7.909091
435, 5220, 4864, 256, 143, 0.000000, 0.000000, 10.038462
449, 5481, 5120, 256, 151, 0.000000, 0.000000, 18.642857
463, 5742, 5376, 256, 159, 0.000000, 0.000000, 18.642857
481, 6003, 5632, 256, 169, 0.000000, 0.000000, 14.500000
511, 6264, 5888, 256, 177, 0.000000, 0.000000, 8.700000
